date,total_registered,total_eligible,total_pledged,combined_total,delta_registered,delta_combined
2025-12-01,18112393.509000003,18244709.433999997,1940818.6939999997,36357102.943,,
2025-12-02,17942275.841000002,18339638.823,1952019.7029999997,36281914.664000005,-170117.66800000146,-75188.27899999917
2025-12-03,17866261.668,18403692.823999997,1935341.4239999999,36269954.492,-76014.17300000042,-11960.172000005841
2025-12-04,17861618.060000002,18385942.601999998,1935341.4239999999,36247560.662,-4643.607999999076,-22393.829999998212
2025-12-05,18033903.255000003,18276771.984999996,1899593.6909999999,36310675.239999995,172285.1950000003,63114.57799999416
2025-12-06,18033903.255000003,18276771.984999996,1899593.6909999999,36310675.239999995,0.0,0.0
2025-12-07,18033903.255000003,18276771.984999996,1899593.6909999999,36310675.239999995,0.0,0.0
2025-12-08,18463563.902999997,17749474.626999997,2010707.5469999996,36213038.529999994,429660.64799999446,-97636.7100000009
2025-12-09,18505191.898,17594027.261999995,2010707.5469999996,36099219.16,41627.99500000104,-113819.36999999732
2025-12-10,18802267.138,17307351.951999996,2010707.5469999996,36109619.089999996,297075.2400000021,10399.929999999702
2025-12-11,18936507.827999998,17179097.674999997,2010900.4529999995,36115605.50299999,134240.68999999762,5986.412999995053
2025-12-12,18953617.84,17014134.225,1998128.7289999998,35967752.065,17110.012000001967,-147853.43799999356
2025-12-13,18953617.84,17014134.225,1998128.7289999998,35967752.065,0.0,0.0
2025-12-14,18953617.84,17014134.225,1998128.7289999998,35967752.065,0.0,0.0
2025-12-15,19058393.961,16908837.685000002,1991242.5089999998,35967231.646,104776.12099999934,-520.4189999997616
2025-12-16,19191884.913,16799459.983000003,1991242.5089999998,35991344.896,133490.95199999958,24113.25
2025-12-17,19224678.933,16766665.963000001,1980647.4379999996,35991344.896,32794.01999999955,0.0
2025-12-18,19276088.382,16794071.663000003,1969701.0199999996,36070160.045,51409.449000000954,78815.14900000393
2025-12-19,19298561.931,16707360.428000001,2015413.233,36005922.359000005,22473.549000002444,-64237.68599999696
2025-12-20,19298561.931,16707360.428000001,2015413.233,36005922.359000005,0.0,0.0
2025-12-21,19298561.931,16707360.428000001,2015413.233,36005922.359000005,0.0,0.0
